"Entrez"	"Symbol"	"SRR2016907"	"SRR2016908"	"SRR2016914"	"SRR2016915"	"SRR2016916"	"SRR2016917"
"100131067"	"CKMT2-AS1"	63	106	47	58	58	50
"100131089"	"SRP14-AS1"	107	30	25	8	69	35
"100131094"	"DPP9-AS1"	0	31	1	0	9	15
"100131096"	"TNRC6C-AS1"	346	593	540	406	426	492
"100131107"	"LOC100131107"	0	0	1	0	0	1
"100131117"	"ZBTB20-AS1"	0	0	12	0	0	23
"100131137"	"BSPH1"	0	0	0	0	0	0
"100131138"	"LINC01405"	0	0	0	0	0	0
"100131176"	"WDR86-AS1"	6	81	12	21	39	5
"100131187"	"TSTD1"	410	956	291	381	309	157
"100131193"	"CCDC183-AS1"	0	19	13	10	13	9
"100131205"	"RPL21P28"	4715	2339	1793	1192	5457	2708
"100131208"	"SNAP25-AS1"	0	0	0	0	0	0
"100131211"	"NEMP2"	37	101	35	10	89	95
"100131213"	"ZNF503-AS2"	0	0	0	6	36	0
"100131234"	"MIR181A1HG"	11	15	4	4	15	0
"100131244"	"ANKRD63"	0	0	0	0	0	0
"100131257"	"LOC100131257"	26	34	18	25	43	37
"100131303"	"DPEP2NB"	0	0	9	11	14	0
"100131315"	"LOC100131315"	0	0	0	6	0	0
"100131320"	"RAB6C-AS1"	14	0	0	0	0	0
"100131347"	"RDM1P5"	0	0	0	0	0	3
"100131366"	"LINC00605"	0	19	7	0	26	7
"100131378"	"C11orf91"	2	0	0	3	28	1
"100131390"	"SP9"	0	0	0	0	0	0
"100131434"	"LINC00893"	212	350	179	207	202	176
"100131439"	"CD300LD"	0	48	16	0	29	39
"100131454"	"DBIL5P"	0	32	0	0	8	0
"100131472"	"LOC100131472"	0	0	0	0	0	0
"100131496"	"LOC100131496"	0	0	0	3	10	7
"100131539"	"ZNF705E"	0	0	10	0	0	0
"100131551"	"LINC00887"	27	39	27	9	12	20
"100131564"	"CCDC18-AS1"	346	558	319	351	341	319
"100131635"	"LOC100131635"	0	18	13	24	132	117
