"Gene","airspace","bldvat","endotox","exercise","lcanc","sepsis","syno","tb"
"LINC00528",0,0,0,1,0,0,0,0
"LINC00622",0,1,0,0,0,0,0,0
"LINC00638",0,1,0,0,0,0,0,0
"LINC00653",0,0,0,0,1,0,0,0
"LINC00662",0,0,0,0,0,0,1,0
"LINC00664",0,0,0,0,0,0,1,0
"LINC00671",0,0,0,0,0,0,1,0
"LINC00678",0,0,0,0,1,0,0,0
"LINC00683",0,0,0,0,1,0,0,0
"LINC00861",0,0,0,0,1,0,0,0
"LINC00908",0,0,0,0,0,0,1,0
"LINC00921",0,0,0,0,1,0,0,0
"LINC00954",0,0,0,0,0,0,1,0
"LINC00958",0,0,0,0,0,0,1,0
"LINC00960",0,0,0,0,0,0,1,0
"LINC00968",0,0,0,0,1,0,0,0
"LINC00996",0,0,0,0,1,0,0,0
"LINC00999",0,0,0,0,1,0,0,0
"LINC01001",0,0,0,0,1,0,0,0
"LINC01002",0,0,0,0,1,0,0,0
"LINC01061",0,0,0,0,1,1,0,0
"LINC01150",0,0,0,0,1,0,0,0
"LINC01347",0,0,0,0,1,0,1,0
"LINC01353",0,0,0,0,1,0,0,0
"LINC01410",0,0,0,0,1,0,1,0
"LINC01451",0,0,0,0,1,0,0,0
"LINC01506",0,0,0,0,0,0,1,0
"LINC01531",0,0,0,0,1,0,0,0
"LINC01634",0,0,0,0,1,0,0,0
"LINC01733",0,0,0,0,1,0,0,0
"LINC01762",0,0,0,0,1,0,0,0
"LINC01835",0,0,0,0,0,0,1,0
"LINC01841",0,0,0,0,1,0,0,0
"LINC01852",0,0,0,0,1,0,0,0
"LINC01858",0,0,0,0,1,0,0,0
"LINC01873",0,0,0,0,0,0,1,0
"LINC01887",0,0,0,0,1,0,0,0
"LINC01907",0,0,0,0,0,0,1,0
"LINC01909",0,0,0,0,0,0,1,0
"LINC02033",0,0,0,0,1,0,0,0
"LINC02078",0,0,0,0,1,0,0,0
"LINC02158",0,0,0,0,0,1,0,0
"LINC02185",0,0,0,0,1,0,0,0
"LINC02217",0,0,0,0,0,0,1,0
"LINC02218",0,0,0,0,1,1,1,0
"LINC02285",0,0,0,0,0,0,1,0
"LINC02325",0,0,0,0,1,0,0,0
"LINC02384",0,0,0,0,1,0,0,0
"LINC02432",0,0,0,0,1,0,0,0
"LINC02444",0,0,0,0,0,0,1,0
"LINC02471",0,0,0,0,1,0,0,0
"LINC02506",0,0,0,0,1,0,0,0
"LINC02575",0,0,0,0,1,0,0,0
"LINCR-0001",0,0,0,0,1,0,1,0
"LINGO3",0,0,0,0,0,0,1,0
"LIPC",0,1,0,0,1,0,1,0
"LIX1L",0,1,0,0,0,0,0,0
"LLCFC1",0,0,0,0,1,0,0,0
"LLGL1",0,0,0,0,0,0,1,0
"LLGL2",0,1,0,0,0,0,0,0
"LLPH",0,1,0,0,0,0,0,0
"LMAN1",0,0,0,0,0,0,1,0
"LMAN2L",0,1,0,0,0,0,0,0
"LMBRD1",1,0,0,0,0,1,0,0
"LMBRD2",0,1,0,0,0,0,0,0
"LMF2",1,0,0,0,0,0,0,0
"LMLN",0,1,0,0,0,0,0,0
"LMNB1",0,0,0,0,1,0,0,0
"LMO2",1,1,0,0,0,0,0,0
"LOC100128023",0,1,0,0,0,0,0,0
"LOC100128164",0,0,0,0,1,0,0,0
"LOC100128252",0,1,0,0,0,0,0,0
"LOC100128770",0,0,0,0,0,0,1,0
"LOC100129034",0,1,0,0,0,0,0,0
"LOC100129203",0,0,0,0,1,0,0,0
"LOC100129534",0,1,0,0,0,0,0,0
"LOC100129697",0,0,0,0,1,0,0,0
"LOC100129917",0,0,0,0,0,0,1,0
"LOC100130000",0,1,0,0,0,0,0,0
"LOC100130298",0,1,0,0,0,0,0,0
"LOC100130581",0,1,0,0,0,0,0,0
"LOC100131089",0,1,0,0,0,0,0,0
"LOC100131289",0,1,0,0,0,0,0,0
"LOC100131496",0,1,0,0,0,0,0,0
"LOC100132062",0,0,0,0,1,0,0,0
"LOC100132077",0,0,0,0,0,0,1,0
"LOC100132352",0,1,0,0,0,0,0,0
"LOC100133091",0,1,0,0,0,0,0,0
"LOC100133331",0,0,0,0,1,0,0,0
"LOC100134229",0,1,0,0,0,0,0,0
"LOC100134368",0,0,0,0,0,0,1,0
"LOC100134868",0,1,0,0,0,0,0,0
"LOC100240735",0,1,0,0,0,0,0,0
"LOC100286793",0,1,0,0,0,0,0,0
"LOC100287036",0,0,0,0,1,0,0,0
"LOC100287049",0,0,0,0,1,0,0,0
"LOC100287632",0,1,0,0,0,0,0,0
"LOC100288175",0,0,0,0,0,0,1,0
"LOC100288778",0,1,0,0,0,0,0,0
"LOC100288846",0,1,0,0,0,0,0,0
"LOC100289473",0,0,0,0,0,0,1,0
"LOC100289511",0,1,0,0,0,0,0,0
"LOC100294145",0,1,0,0,0,0,0,0
"LOC100303749",0,1,0,0,0,0,0,0
"LOC100419583",0,0,0,0,1,0,0,0
"LOC100505585",1,0,0,0,0,0,0,0
"LOC100505687",0,1,0,0,0,0,0,0
"LOC100506100",0,0,0,0,0,0,1,0
"LOC100506123",0,1,0,0,0,0,0,0
"LOC100506233",0,1,0,0,0,0,0,0
"LOC100506321",0,0,0,0,1,0,0,0
"LOC100506343",0,1,0,0,0,0,0,0
"LOC100506606",0,0,0,0,1,0,0,0
"LOC100506776",0,1,0,0,0,0,0,0
"LOC100506835",0,1,0,0,0,0,0,0
"LOC100507006",0,0,0,0,0,1,0,0
"LOC100507032",0,1,0,0,0,0,0,0
"LOC100507144",0,0,0,0,1,0,0,0
"LOC100507206",0,1,0,0,0,0,0,0
"LOC100507250",0,1,0,0,0,0,0,0
"LOC100507373",0,0,0,0,0,0,1,0
"LOC100507507",0,0,0,0,1,0,0,0
"LOC100652930",1,0,0,0,0,0,0,0
"LOC100996792",1,0,0,0,0,0,0,0
"LOC101060581",1,0,0,0,0,0,0,0
"LOC101060747",1,0,0,0,0,0,0,0
"LOC101926913",0,0,0,0,1,0,0,0
"LOC101927178",0,0,0,0,1,0,0,0
"LOC101927560",0,0,0,0,0,0,1,0
"LOC101927666",0,0,0,0,0,0,1,0
"LOC101927974",0,0,0,0,0,0,1,0
"LOC101928361",1,0,0,0,0,1,0,0
"LOC101928389",0,0,0,0,0,0,1,0
"LOC101928429",0,0,0,0,0,1,0,0
"LOC101928589",1,0,0,0,0,0,0,0
"LOC101928718",1,0,0,0,0,0,0,0
"LOC101928725",0,0,0,0,0,0,1,0
"LOC101928834",0,0,0,0,0,0,1,0
"LOC101928865",0,0,0,0,1,0,0,0
"LOC101928988",0,0,0,0,0,0,1,0
"LOC101929331",0,0,0,0,0,0,1,0
"LOC101930094",0,0,0,0,0,0,1,0
"LOC101930531",1,0,0,0,0,0,0,0
"LOC101930591",1,0,0,0,0,0,0,0
"LOC102723373",0,0,0,0,0,0,1,0
"LOC102724229",1,0,0,0,0,0,0,0
"LOC102724323",0,0,0,0,0,0,1,0
"LOC102724532",0,0,0,0,1,0,0,0
"LOC105369632",0,0,0,0,1,0,0,0
"LOC113230",0,1,0,0,0,0,0,0
"LOC144383",0,0,0,0,0,0,0,1
"LOC148413",0,1,0,0,0,0,0,0
"LOC150197",0,1,0,0,0,0,0,0
"LOC150776",0,0,0,0,0,0,1,0
"LOC152217",0,1,0,0,0,0,0,0
"LOC171391",0,0,0,0,0,0,1,0
"LOC200772",0,0,0,0,1,0,1,0
"LOC201175",0,0,0,0,0,0,0,1
"LOC220729",0,1,0,0,0,0,0,0
"LOC220906",0,1,0,0,0,0,0,0
"LOC254896",0,0,0,0,1,0,0,0
"LOC255411",0,1,0,0,0,0,0,0
"LOC283174",0,1,0,0,0,0,0,0
"LOC283663",0,1,0,0,0,0,0,0
"LOC284241",0,0,0,0,1,0,0,0
"LOC284454",0,0,0,0,0,1,0,0
"LOC284578",0,1,0,0,0,0,0,0
"LOC285074",0,0,0,0,0,1,0,0
"LOC285359",0,1,0,0,0,0,0,0
"LOC286059",0,0,0,0,1,0,0,0
"LOC286437",0,0,0,0,0,1,0,0
"LOC338758",0,0,0,0,0,0,0,1
"LOC338799",0,1,0,0,0,0,0,0
"LOC339803",0,1,0,0,0,0,0,0
"LOC339807",0,1,0,0,0,0,0,0
"LOC374443",0,0,0,0,0,0,1,0
"LOC375196",0,1,0,0,0,0,0,0
"LOC388813",0,0,0,0,1,0,0,0
"LOC400027",0,1,0,0,0,0,0,0
"LOC400553",0,0,0,0,0,0,1,0
"LOC400890",0,0,0,0,0,0,0,1
"LOC401261",0,0,0,0,0,1,0,0
"LOC401397",0,1,0,0,0,0,0,0
"LOC439949",0,1,0,0,0,0,0,0
"LOC439994",0,1,0,0,0,0,0,0
"LOC440288",0,1,0,0,0,0,0,0
"LOC440434",1,0,0,0,0,0,0,0
"LOC441009",0,1,0,0,0,0,0,0
"LOC642031",0,0,0,0,0,0,0,1
"LOC642342",0,0,0,0,0,0,0,1
"LOC642373",0,0,0,0,0,0,0,1
"LOC643387",0,1,0,0,0,0,0,0
"LOC643486",0,1,0,0,0,0,0,0
"LOC643802",0,1,0,0,1,0,1,0
"LOC644961",0,1,0,0,0,0,0,0
"LOC646424",0,0,0,0,0,0,0,1
"LOC646471",0,1,0,0,0,0,0,0
"LOC646574",0,0,0,0,0,0,0,1
"LOC647650",0,0,0,0,0,0,0,1
"LOC649395",0,1,0,0,0,0,0,0
"LOC650215",0,0,0,0,0,0,0,1
"LOC652694",0,0,0,0,0,0,0,1
"LOC653355",0,0,0,0,0,0,0,1
"LOC653610",0,0,0,0,0,0,0,1
"LOC653653",0,1,0,0,0,0,0,0
"LOC728037",0,0,0,0,0,0,0,1
"LOC728070",0,0,0,0,0,0,0,1
"LOC728392",0,0,0,0,0,1,0,0
"LOC728554",0,1,0,0,0,0,0,0
"LOC728743",0,1,0,0,0,0,0,0
"LOC728975",0,0,0,0,0,0,1,0
"LOC729013",0,1,0,0,0,0,0,0
"LOC729121",0,1,0,0,0,0,0,0
"LOC729218",0,0,0,0,1,0,0,0
"LOC729950",0,1,0,0,0,0,0,0
"LOC730098",0,0,0,0,0,0,1,0
"LOC730234",0,0,0,0,1,0,0,0
"LOC79015",0,1,0,0,0,0,0,0
"LOC81691",0,1,0,0,0,0,0,0
"LOC93622",0,0,0,0,0,0,1,0
"LOH12CR2",0,1,0,0,1,0,1,0
"LONRF1",0,0,0,1,1,0,0,0
"LPAR2",1,0,0,0,1,0,1,0
"LPAR5",0,1,0,0,0,0,0,0
"LPCAT1",0,0,0,0,0,0,0,1
"LPCAT2",0,1,0,0,0,0,0,0
"LPCAT3",1,0,0,0,0,0,0,0
"LPCAT4",0,1,0,0,0,0,1,0
"LPGAT1",1,0,0,0,0,1,1,0
"LPIN2",0,0,0,0,0,1,0,0
"LPL",0,0,0,0,1,0,0,0
"LPP",0,0,0,0,0,1,0,0
"LPXN",0,1,0,0,0,0,0,0
"LRBA",0,0,0,0,0,0,1,0
"LRCH3",0,1,0,0,0,0,0,0
"LRCH4",1,0,0,0,1,0,1,0
"LRFN1",0,0,0,0,1,0,0,0
"LRIG2",0,0,0,0,0,0,1,0
"LRMP",1,0,0,0,1,1,0,0
"LRP1",0,0,0,0,1,0,0,0
"LRP10",1,0,0,0,1,0,0,0
"LRP3",0,0,0,0,0,0,1,0
"LRP8",0,1,0,0,0,0,0,0
"LRPPRC",0,0,0,0,0,0,1,0
"LRRC10",0,1,0,0,0,0,0,0
"LRRC14",0,0,0,0,0,0,1,0
"LRRC23",0,1,0,0,0,0,0,0
"LRRC25",0,0,0,0,1,0,0,0
"LRRC28",0,1,0,0,0,0,0,0
"LRRC37A2",0,0,0,0,0,1,0,0
"LRRC4",0,0,0,0,1,0,1,0
"LRRC45",0,0,0,0,0,0,1,0
"LRRC57",0,1,0,0,0,0,0,0
"LRRC6",1,0,0,0,0,1,0,0
"LRRC8A",0,0,0,0,0,1,0,0
"LRRC8C",0,1,0,0,0,0,0,0
"LRRFIP1",1,0,0,0,1,0,0,0
"LRRFIP2",0,0,0,0,1,0,0,0
"LRRIQ3",0,1,0,0,0,0,0,0
"LRRK1",0,0,0,0,0,0,1,0
"LRRK2",0,0,0,0,1,1,0,0
"LRRN1",0,0,0,0,0,0,1,0
"LRRN2",0,0,0,0,0,0,1,0
"LRSAM1",0,0,0,0,0,0,1,0
"LSAMP",0,0,0,0,1,0,0,0
"LSM1",0,1,0,0,0,0,0,0
"LSM10",0,1,0,0,0,0,0,0
"LSM14B",0,1,0,0,0,0,0,0
"LSM3",0,1,0,0,0,1,0,0
"LSM6",0,1,0,0,0,0,1,0
"LSP1",1,0,0,0,0,0,0,0
"LSS",0,0,0,0,0,0,1,0
"LST1",1,1,0,0,1,0,0,0
"LTA",0,1,0,0,0,0,1,0
"LTA4H",0,0,0,0,1,0,0,0
"LTB4R",1,0,0,0,0,0,0,0
"LTBP2",0,0,0,0,0,0,1,0
"LTF",1,0,0,0,0,0,1,0
"LUC7L2",0,0,0,0,0,1,0,0
"LUC7L3",0,1,0,0,0,0,0,0
"LUZP6",0,0,0,0,1,0,0,0
"LXN",1,1,0,0,0,1,1,0
"LY6G6E",0,1,0,0,0,0,0,0
"LY75",1,0,0,0,1,1,0,0
"LY75-CD302",1,0,0,0,0,0,0,0
"LY86",0,1,0,0,1,0,0,0
"LY96",0,1,0,0,1,0,0,0
"LYAR",0,1,0,0,0,1,0,0
"LYL1",1,0,0,0,0,0,0,0
"LYN",0,0,0,0,1,0,0,0
"LYNX1",0,0,0,0,0,0,1,0
"LYPD2",0,1,0,0,0,0,1,0
"LYPD8",0,0,0,0,1,0,0,0
"LYPLA1",0,1,0,0,0,0,0,0
"LYPLAL1",0,0,0,0,0,0,1,0
"LYRM7",0,0,0,0,0,1,0,0
"LYSMD2",0,1,0,0,1,1,0,0
"LYSMD3",0,1,0,0,0,0,0,0
"LYST",0,0,0,0,1,1,0,0
"LYVE1",0,0,0,0,0,0,1,0
"LYZ",1,0,0,0,1,0,0,0
"LYZL4",0,1,0,0,0,0,0,0
"LZTR1",0,0,0,0,0,0,1,0
"M-RIP",0,0,0,0,0,0,0,1
"MAB21L1",0,1,0,0,0,0,0,0
"MAB21L2",0,1,0,0,0,0,0,0
"MAB21L3",0,0,0,0,0,0,1,0
"MACF1",0,0,0,0,0,0,1,0
"MACROD2",0,0,0,0,1,0,0,0
"MAD1L1",0,0,0,0,0,0,1,0
"MAD2L1",0,1,0,0,0,0,0,0
"MAD2L1BP",0,1,0,0,0,0,0,0
"MADCAM1",1,0,0,0,0,0,0,0
"MADD",0,0,0,0,0,0,1,0
"MAEA",1,0,0,0,0,0,0,0
"MAF",0,0,0,0,0,0,1,0
"MAF1",0,0,0,0,0,0,0,1
"MAFA",0,0,0,0,0,0,0,1
"MAGEA5",0,1,0,0,0,0,0,0
"MAGEC1",0,1,0,0,0,0,0,0
"MAGED2",0,0,0,0,0,0,1,0
"MAGEE1",0,1,0,0,0,0,0,0
"MAGEE2",0,1,0,0,0,0,0,0
"MAGEF1",0,1,0,0,0,0,0,0
"MAGIX",0,1,0,0,0,0,0,0
"MAGOHB",0,1,0,0,0,0,0,0
"MAK",1,0,0,0,0,0,0,0
"MAK16",0,1,0,0,0,0,0,0
"MALAT1",0,0,0,0,0,1,1,0
"MAML1",0,0,0,0,0,1,0,0
"MAML3",0,0,0,0,1,0,1,0
"MAN1A1",1,0,0,0,1,0,0,0
"MAN1C1",0,0,0,0,0,0,1,0
"MAN2A1",1,0,0,0,0,0,1,0
"MAN2A2",1,0,0,0,1,0,1,0
"MAN2B2",1,0,0,0,0,1,1,0
"MANBA",1,0,0,0,0,0,1,0
"MANSC1",1,0,0,0,1,0,1,0
"MAP11",0,0,0,0,1,0,1,0
"MAP1A",0,1,0,0,0,0,1,0
"MAP1LC3A",0,0,0,0,0,0,0,1
"MAP1LC3B2",0,0,0,0,0,0,1,0
"MAP1S",1,0,0,0,0,0,0,0
"MAP2K1",0,0,0,0,1,0,0,0
"MAP2K2",1,0,0,0,0,0,0,0
"MAP2K4",1,0,0,0,1,1,0,0
"MAP2K4P1",0,0,0,0,1,0,0,0
"MAP2K5",0,0,0,0,0,0,1,0
"MAP2K6",1,0,0,0,0,0,1,0
"MAP3K1",0,1,0,0,0,0,0,0
"MAP3K13",0,0,0,0,0,1,0,0
"MAP3K15",0,0,0,0,0,0,1,0
"MAP3K2",1,0,0,0,0,0,0,0
"MAP3K3",1,0,0,0,1,0,1,0
"MAP3K4",0,0,0,0,0,0,1,0
"MAP3K5",1,0,0,0,1,0,1,0
"MAP3K6",0,0,0,0,0,0,1,0
"MAP3K9",0,1,0,0,0,0,0,0
"MAP4K1",0,1,0,0,0,0,0,0
"MAP4K2",1,0,0,0,1,0,1,0
"MAP4K4",1,0,0,0,0,0,1,0
"MAP7",1,0,0,0,0,0,1,1
"MAPK1",1,1,0,0,1,0,1,0
"MAPK13",0,0,0,0,0,0,1,1
"MAPK14",0,0,0,0,1,0,1,0
"MAPK15",0,1,0,0,0,0,0,0
"MAPK3",1,0,0,0,0,0,1,0
"MAPK7",0,0,0,0,1,0,0,0
"MAPK8",0,0,0,0,0,1,0,0
"MAPK8IP2",0,1,0,0,0,0,0,0
"MAPK8IP3",1,0,0,0,0,0,0,1
"MAPK9",0,0,0,0,0,0,1,0
"MAPKAP1",0,0,0,0,0,0,1,0
"MAPKAPK3",0,0,0,0,1,1,1,0
"MAPKAPK5",0,1,0,0,0,0,0,0
"MAPKAPK5-AS1",0,1,0,0,0,0,0,0
"MAPRE3",1,0,0,0,0,0,0,1
"MARC1",1,0,0,0,1,0,1,0
"MARCH1",0,0,0,0,0,0,1,0
"MARCH2",0,0,0,0,0,0,0,1
"MARCH7",1,0,0,0,0,0,0,0
"MARCH8",1,0,0,0,1,1,0,0
"MARCO",0,0,0,0,1,0,0,0
"MARF1",0,0,0,0,0,0,1,0
"MARK2",1,0,0,0,0,0,0,0
"MARK2P9",0,1,0,0,0,0,0,0
"MARK3",1,0,0,0,0,0,0,0
"MARK4",1,0,0,0,0,0,0,0
"MAS1",0,1,0,0,0,0,0,0
"MAS1L",0,1,0,0,0,0,0,0
"MAST3",1,0,0,0,0,1,1,1
"MAST4",0,0,0,0,0,0,1,0
"MAT2B",0,1,0,0,0,1,0,0
"MATK",0,1,0,0,0,0,1,0
"MAU2",1,0,0,0,0,0,0,0
"MAVS",0,0,0,0,0,0,1,0
"MAX",1,1,0,0,0,0,0,0
"MAZ",1,1,0,0,0,0,1,0
"MBD2",0,1,0,0,0,0,0,0
"MBD4",1,1,0,0,0,0,0,0
"MBD6",0,0,0,0,0,0,1,0
"MBIP",0,1,0,0,0,0,1,0
"MBNL1-AS1",0,0,0,0,1,0,0,0
"MBNL3",0,1,0,0,0,0,1,0
"MBOAT2",1,0,0,0,0,0,1,0
"MBOAT4",0,0,0,0,1,0,0,0
"MBOAT7",1,0,0,0,1,0,0,0
"MBP",1,1,0,0,1,1,1,1
"MBTD1",0,1,0,0,0,1,0,0
"MC5R",0,1,0,0,0,0,0,0
"MCCC1",0,0,0,0,0,0,1,0
"MCCC2",0,1,0,0,0,0,0,0
"MCEE",0,1,0,0,0,0,0,0
"MCEMP1",0,0,0,0,1,0,0,0
"MCL1",1,0,0,0,0,0,1,0
"MCM3",0,1,0,0,0,0,1,0
"MCM4",0,1,0,0,0,0,0,0
"MCM5",1,0,0,0,0,0,1,0
"MCM7",0,0,0,0,0,0,0,1
"MCMBP",1,1,0,0,0,0,0,0
"MCPH1",0,1,0,0,0,0,0,0
"MCTP2",0,1,0,0,1,0,1,0
"MCU",0,0,0,0,0,0,1,0
"MDH1",0,1,0,0,0,0,1,0
"MDM1",1,0,0,0,0,0,0,0
"MDM2",0,0,0,0,0,1,0,0
"ME2",1,1,0,0,0,0,0,0
"MEAF6",0,1,0,0,0,0,0,0
"MECP2",1,0,0,0,0,0,0,0
"MED10",0,1,0,0,0,0,0,0
"MED11",0,1,0,0,0,0,0,0
"MED12L",0,1,0,0,0,0,0,0
"MED13",0,1,0,0,0,0,0,0
"MED13L",1,0,0,0,0,1,1,0
"MED14OS",0,0,0,0,1,0,0,0
"MED16",1,0,0,0,0,0,1,0
"MED17",0,1,0,0,0,0,0,0
"MED21",0,1,0,0,0,0,0,0
"MED22",0,0,0,0,0,0,1,1
"MED23",0,1,0,0,0,0,1,0
"MED24",0,0,0,0,0,0,1,0
"MED25",1,0,0,0,1,1,0,1
"MED27",0,0,0,0,0,0,1,0
"MED28",0,0,0,0,0,1,0,0
"MED30",0,0,0,0,1,1,0,0
"MED31",0,1,0,0,0,1,0,0
"MED4",0,1,0,0,0,0,0,0
"MED6",0,1,0,0,0,1,0,0
"MED8",0,1,0,0,0,0,0,0
"MED9",0,1,0,0,0,0,0,0
"MEF2C",0,0,0,0,0,1,0,0
"MEF2C-AS1",0,0,0,0,0,0,1,0
"MEF2D",0,0,0,0,0,0,0,1
"MEFV",1,0,0,0,1,0,0,0
"MEGF6",0,0,0,0,0,0,1,0
"MEGF8",0,0,0,0,0,0,1,0
"MEGF9",1,0,0,0,1,1,0,0
"MEIS1",0,0,0,0,0,0,1,0
"MEMO1",0,0,0,0,0,0,1,0
"MEPCE",0,0,0,0,0,0,1,0
"MEST",0,0,0,0,0,0,1,0
"METAP2",0,0,0,0,0,0,1,0
"METTL1",0,1,0,0,0,0,0,0
"METTL14",0,1,0,0,0,0,0,0
"METTL15",0,1,0,0,0,0,0,0
"METTL16",0,1,0,0,0,0,0,0
"METTL18",0,1,0,0,0,0,0,0
"METTL25",0,1,0,0,0,0,1,0
"METTL3",0,1,0,0,0,0,0,0
"METTL4",1,0,0,0,0,0,0,0
"METTL6",0,1,0,0,0,0,0,0
"METTL7A",1,0,0,0,0,0,1,0
"MEX3C",0,1,0,0,0,0,0,0
"MFAP1",0,1,0,0,0,1,0,0
"MFAP3",0,1,0,0,0,0,0,0
"MFAP3L",0,0,0,0,0,0,1,0
"MFN2",1,0,0,0,0,0,0,0
"MFNG",0,0,0,0,1,1,1,1
"MFSD14A",0,0,0,0,0,1,0,0
"MFSD6L",0,0,0,0,0,0,1,0
"MFSD8",0,1,0,0,0,0,0,0
"MGA",0,0,0,0,0,1,0,0
"MGAM",1,0,0,0,1,0,1,0
"MGAM2",0,0,0,0,1,0,0,0
"MGAT2",0,1,0,0,0,0,0,0
"MGAT3",0,0,0,0,1,0,1,0
"MGAT4A",0,1,0,0,0,0,1,0
"MGC23284",0,1,0,0,0,0,0,0
"MGC57346",0,1,0,0,0,0,0,0
"MGEA5",1,0,0,0,0,0,0,0
"MGMT",0,0,0,0,0,0,1,0
"MGRN1",1,0,0,0,0,0,1,0
"MGST1",0,0,0,0,0,0,1,0
"MGST2",0,1,0,0,0,0,1,0
"MHENCR",0,0,0,0,0,0,1,0
"MIA-RAB4B",1,0,0,0,0,0,0,0
"MIAT",0,1,0,0,0,0,0,0
"MIB1",0,0,0,0,0,1,0,0
"MIB2",0,0,0,0,0,0,1,0
"MICA",0,1,0,0,0,0,0,0
"MICAL1",1,0,0,0,1,0,0,0
"MICAL2",1,0,0,0,0,1,1,0
"MICB",0,1,0,0,0,1,0,0
"MICU1",1,0,0,0,0,0,0,0
"MID1IP1",1,0,0,0,0,0,0,0
"MIDN",0,0,0,0,1,0,0,0
"MIEN1",0,1,0,0,0,0,0,0
"MIER1",0,1,0,0,0,0,0,0
"MIF4GD",0,1,0,0,0,0,0,0
"MIGA2",0,0,0,0,0,0,1,0
"MIIP",1,0,0,0,0,0,1,0
"MILR1",0,1,0,0,0,0,0,0
"MINA",0,1,0,0,0,0,0,0
"MINDY3",0,0,0,0,1,0,0,0
"MINK1",0,0,0,0,1,0,0,0
"MINPP1",0,1,0,0,0,0,0,0
"MIR1244-3",0,0,0,0,0,1,0,0
"MIR1250",0,0,0,0,0,0,1,0
"MIR142",0,0,0,0,1,0,0,0
"MIR17HG",0,0,0,0,1,0,0,0
"MIR181A2HG",0,0,0,0,0,1,0,0
"MIR21",1,0,0,0,0,0,0,0
"MIR22",1,0,0,0,0,0,0,0
"MIR223",0,0,0,0,1,0,0,0
"MIR22HG",0,0,0,0,1,0,0,0
"MIR29A",0,0,0,0,0,1,0,0
"MIR29B2CHG",0,0,0,0,0,1,0,0
"MIR302B",0,0,0,0,0,1,0,0
"MIR3142HG",0,0,0,0,1,0,0,0
"MIR3190",1,0,0,0,0,0,0,0
"MIR31HG",0,1,0,0,0,0,0,0
"MIR3671",0,0,0,0,1,0,0,0
"MIR4271",1,0,0,0,0,0,0,0
"MIR4435-2HG",0,0,0,0,0,0,1,0
"MIR4477B",0,0,0,0,0,0,1,0
"MIR4645",0,0,0,0,1,0,0,0
"MIR4707",1,0,0,0,0,0,0,0
"MIR4772",0,0,0,0,1,0,0,0
"MIR5187",0,0,0,0,1,0,0,0
"MIR5193",1,0,0,0,0,0,0,0
"MIR5684",0,0,0,0,1,0,0,0
"MIR590",0,0,0,0,1,0,0,0
"MIR646HG",0,0,0,0,0,0,1,0
"MIR6822",0,0,0,0,1,0,0,0
"MIR6840",1,0,0,0,0,0,0,0
"MIR6866",1,0,0,0,0,0,0,0
"MIR7109",1,0,0,0,0,0,0,0
"MIRLET7BHG",0,0,0,0,0,0,1,0
"MIS18A",0,1,0,0,0,0,0,0
"MIS18BP1",0,1,0,0,0,0,0,0
"MISP3",0,0,0,0,0,0,1,0
"MKI67",0,0,0,0,0,0,1,0
"MKI67IP",0,1,0,0,0,0,0,0
"MKKS",0,0,0,0,0,0,1,0
"MKL1",1,1,0,0,0,0,0,0
"MKLN1",1,0,0,0,0,0,0,0
"MKNK1",0,0,0,0,1,0,0,0
"MKNK2",1,0,0,0,0,1,0,0
"MKRN1",1,0,0,0,0,0,0,0
"MKRN9P",0,0,0,0,1,0,0,0
"MLC1",0,0,0,0,0,0,1,0
"MLEC",0,1,0,0,0,0,0,0
"MLF2",1,0,0,0,0,0,0,0
"MLKL",0,1,0,0,1,0,0,0
"MLL5",0,1,0,0,0,0,0,0
"MLLT10",0,0,0,0,0,0,1,0
"MLLT3",0,0,0,0,0,0,1,0
"MLYCD",0,1,0,0,0,0,0,0
"MMACHC",0,1,0,0,0,0,0,0
"MME",1,0,0,0,1,1,1,0
"MMGT1",0,1,0,0,0,0,0,0
"MMP17",0,0,0,0,0,0,1,0
"MMP25",1,0,0,0,1,0,1,0
"MMP25-AS1",0,0,0,0,1,0,0,0
"MMP8",0,0,0,0,0,0,1,0
"MMP9",1,0,0,0,0,0,1,0
"MMRN1",0,0,0,0,1,0,0,0
"MMS19",0,0,0,0,0,0,1,0
"MMS22L",0,0,0,0,0,0,1,0
"MNDA",1,0,0,0,1,1,1,0
"MOB1A",0,0,0,0,0,1,0,0
"MOB4",1,1,0,0,0,1,0,0
"MOCS2",0,0,0,0,0,0,1,0
"MOCS3",0,1,0,0,0,0,0,0
"MOGAT1",0,0,0,0,1,0,0,0
"MOGS",0,0,0,0,0,0,1,0
"MON1A",0,1,0,0,0,0,0,0
"MON1B",0,0,0,0,1,0,0,0
"MORC3",0,1,0,0,0,1,0,0
"MOSPD1",0,1,0,0,0,0,0,0
"MOSPD2",1,1,0,0,1,0,0,0
"MOSPD3",0,1,0,0,0,0,0,0
"MPC2",1,0,0,0,0,0,0,0
"MPDZ",1,0,0,0,0,0,0,0
"MPEG1",0,0,0,0,0,1,0,0
"MPG",0,0,0,0,0,0,1,0
"MPHOSPH10",0,1,0,0,0,0,0,0
"MPHOSPH8",0,1,0,0,0,1,0,0
"MPHOSPH9",0,1,0,0,0,0,0,0
"MPL",0,1,0,0,0,0,0,0
"MPND",0,0,0,0,0,0,1,0
"MPO",0,1,0,0,0,0,1,0
"MPPE1",1,0,0,0,0,1,1,0
"MPRIP",0,0,0,0,0,0,1,0
"MPST",1,1,0,0,0,0,1,0
